Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,2.5650318
2017-01-02,2.5220537
2017-01-03,2.4782515
2017-01-04,2.435091
2017-01-05,2.3941736
2017-01-06,2.3572347
2017-01-07,2.3260424
2017-01-08,2.3021975
2017-01-09,2.2865713
2017-01-10,2.2796056
2017-01-11,2.2812583
2017-01-12,2.2907803
2017-01-13,2.3072643
2017-01-14,2.3296506
2017-01-15,2.356802
2017-01-16,2.3876503
2017-01-17,2.4210997
2017-01-18,2.4557018
2017-01-19,2.48985
2017-01-20,2.5220625
2017-01-21,2.5511844
2017-01-22,2.576579
2017-01-23,2.5985744
2017-01-24,2.6177316
2017-01-25,2.6347253
2017-01-26,2.6513488
2017-01-27,2.6696477
2017-01-28,2.6914716
2017-01-29,2.7185755
2017-01-30,2.752976
2017-01-31,2.7963269
2017-02-01,2.8501287
2017-02-02,2.915219
2017-02-03,2.9920597
2017-02-04,3.0805528
2017-02-05,3.180398
2017-02-06,3.291345
2017-02-07,3.4128125
2017-02-08,3.5451941
2017-02-09,3.6893349
2017-02-10,3.8447628
2017-02-11,4.0099115
2017-02-12,4.1828394
2017-02-13,4.360706
2017-02-14,4.540898
2017-02-15,4.7207656
2017-02-16,4.8972645
2017-02-17,5.0670047
2017-02-18,5.2274356
2017-02-19,5.3774333
2017-02-20,5.5170403
2017-02-21,5.646523
2017-02-22,5.7661495
2017-02-23,5.8761873
2017-02-24,5.9769034
2017-02-25,6.068567
2017-02-26,6.1514435
2017-02-27,6.2258024
2017-02-28,6.29191
2017-03-01,6.3500347
2017-03-02,6.4004436
2017-03-03,6.443404
2017-03-04,6.4791846
2017-03-05,6.508052
2017-03-06,6.5302744
2017-03-07,6.5461187
2017-03-08,6.555853
2017-03-09,6.5597444
2017-03-10,6.5580606
2017-03-11,6.5510697
2017-03-12,6.539039
2017-03-13,6.5222363
2017-03-14,6.500929
2017-03-15,6.4753838
2017-03-16,6.44587
2017-03-17,6.4126534
2017-03-18,6.3760033
2017-03-19,6.336186
2017-03-20,6.2934694
2017-03-21,6.2481213
2017-03-22,6.200409
2017-03-23,6.1506004
2017-03-24,6.0989633
2017-03-25,6.0457644
2017-03-26,5.991272
2017-03-27,5.935754
2017-03-28,5.8794765
2017-03-29,5.8227086
2017-03-30,5.7657175
2017-03-31,5.7087703
2017-04-01,5.652135
2017-04-02,5.596079
2017-04-03,5.54087
2017-04-04,5.4867754
2017-04-05,5.4340634
2017-04-06,5.383001
2017-04-07,5.333855
2017-04-08,5.286895
2017-04-09,5.242387
2017-04-10,5.2005987
2017-04-11,5.1617985
2017-04-12,5.1262536
2017-04-13,5.094231
2017-04-14,5.065999
2017-04-15,5.041825
2017-04-16,5.0219765
2017-04-17,5.006721
2017-04-18,4.996326
2017-04-19,4.99106
2017-04-20,4.991189
2017-04-21,4.9969816
2017-04-22,5.0087056
2017-04-23,5.026628
2017-04-24,5.0510163
2017-04-25,5.082139
2017-04-26,5.1202626
2017-04-27,5.165655
2017-04-28,5.218584
2017-04-29,5.2793174
2017-04-30,5.348122
2017-05-01,5.4252663
2017-05-02,5.5113726
2017-05-03,5.6081467
2017-05-04,5.716318
2017-05-05,5.836184
2017-05-06,5.967346
2017-05-07,6.108859
2017-05-08,6.2581553
2017-05-09,6.413143
2017-05-10,6.573076
2017-05-11,6.738625
2017-05-12,6.9101543
2017-05-13,7.0856605
2017-05-14,7.263345
2017-05-15,7.442697
2017-05-16,7.6236444
2017-05-17,7.8066883
2017-05-18,7.992233
2017-05-19,8.180276
2017-05-20,8.369996
2017-05-21,8.560374
2017-05-22,8.750554
2017-05-23,8.939366
2017-05-24,9.124145
2017-05-25,9.301481
2017-05-26,9.467872
2017-05-27,9.619812
2017-05-28,9.7537985
2017-05-29,9.866325
2017-05-30,9.953891
2017-05-31,10.012988
2017-06-01,10.040087
2017-06-02,10.032109
2017-06-03,9.988823
2017-06-04,9.913067
2017-06-05,9.808878
2017-06-06,9.680415
2017-06-07,9.531335
2017-06-08,9.364565
2017-06-09,9.182355
2017-06-10,8.986547
2017-06-11,8.779282
2017-06-12,8.563738
2017-06-13,8.344184
2017-06-14,8.125585
2017-06-15,7.9129915
2017-06-16,7.7110596
2017-06-17,7.5232587
2017-06-18,7.351464
2017-06-19,7.1960936
2017-06-20,7.056195
2017-06-21,6.9296303
2017-06-22,6.813748
2017-06-23,6.7057586
2017-06-24,6.6032667
2017-06-25,6.5042634
2017-06-26,6.407469
2017-06-27,6.311388
2017-06-28,6.2141757
2017-06-29,6.1142316
2017-06-30,6.0100913
2017-07-01,5.9005694
2017-07-02,5.7853155
2017-07-03,5.665091
2017-07-04,5.5413103
2017-07-05,5.415771
2017-07-06,5.2907166
2017-07-07,5.168753
2017-07-08,5.0519166
2017-07-09,4.9409714
2017-07-10,4.8358064
2017-07-11,4.73595
2017-07-12,4.6409407
2017-07-13,4.5505166
2017-07-14,4.4642825
2017-07-15,4.3819532
2017-07-16,4.3033466
2017-07-17,4.2278724
2017-07-18,4.154594
2017-07-19,4.0820785
2017-07-20,4.0082774
2017-07-21,3.9304821
2017-07-22,3.845857
2017-07-23,3.753542
2017-07-24,3.6550674
2017-07-25,3.552477
2017-07-26,3.4479136
2017-07-27,3.3437142
2017-07-28,3.2418072
2017-07-29,3.143528
2017-07-30,3.04967
2017-07-31,2.9609582
2017-08-01,2.8781238
2017-08-02,2.8014698
2017-08-03,2.7309077
2017-08-04,2.666281
2017-08-05,2.607366
2017-08-06,2.5535002
2017-08-07,2.5033858
2017-08-08,2.4555254
2017-08-09,2.408777
2017-08-10,2.3623257
2017-08-11,2.3155072
2017-08-12,2.2679586
2017-08-13,2.22004
2017-08-14,2.1724026
2017-08-15,2.125743
2017-08-16,2.0810206
2017-08-17,2.0391016
2017-08-18,2.0005593
2017-08-19,1.9656787
2017-08-20,1.9343721
2017-08-21,1.9062716
2017-08-22,1.8807298
2017-08-23,1.8572476
2017-08-24,1.8361697
2017-08-25,1.8180524
2017-08-26,1.8034276
2017-08-27,1.7927308
2017-08-28,1.7863733
2017-08-29,1.7847663
2017-08-30,1.7883214
2017-08-31,1.7974497
2017-09-01,1.8125626
2017-09-02,1.8340772
2017-09-03,1.8624698
2017-09-04,1.8983172
2017-09-05,1.9420093
2017-09-06,1.9936283
2017-09-07,2.0527856
2017-09-08,2.118572
2017-09-09,2.1895647
2017-09-10,2.2640946
2017-09-11,2.340495
2017-09-12,2.4172626
2017-09-13,2.49297
2017-09-14,2.566314
2017-09-15,2.6363173
2017-09-16,2.7022307
2017-09-17,2.7629774
2017-09-18,2.8179216
2017-09-19,2.8666794
2017-09-20,2.9081047
2017-09-21,2.9410734
2017-09-22,2.9648685
2017-09-23,2.9788656
2017-09-24,2.98244
2017-09-25,2.974967
2017-09-26,2.9558218
2017-09-27,2.9243796
2017-09-28,2.880016
2017-09-29,2.8221064
2017-09-30,2.7505527
2017-10-01,2.6676955
2017-10-02,2.5776017
2017-10-03,2.4841921
2017-10-04,2.3910773
2017-10-05,2.3010972
2017-10-06,2.2167747
2017-10-07,2.1399975
2017-10-08,2.0719888
2017-10-09,2.0138383
2017-10-10,1.9665008
2017-10-11,1.9302781
2017-10-12,1.9048771
2017-10-13,1.8898895
2017-10-14,1.884828
2017-10-15,1.8888205
2017-10-16,1.9006414
2017-10-17,1.9190344
2017-10-18,1.9428707
2017-10-19,1.9712272
2017-10-20,2.003204
2017-10-21,2.0379837
2017-10-22,2.074668
2017-10-23,2.112331
2017-10-24,2.14991
2017-10-25,2.1858068
2017-10-26,2.2185862
2017-10-27,2.2480402
2017-10-28,2.2751544
2017-10-29,2.3011773
2017-10-30,2.3269413
2017-10-31,2.3531654
2017-11-01,2.380568
2017-11-02,2.4096966
2017-11-03,2.440412
2017-11-04,2.4722188
2017-11-05,2.5038786
2017-11-06,2.5339296
2017-11-07,2.5608323
2017-11-08,2.5835118
2017-11-09,2.6018171
2017-11-10,2.6162012
2017-11-11,2.627413
2017-11-12,2.6365016
2017-11-13,2.6444166
2017-11-14,2.6514292
2017-11-15,2.6576402
2017-11-16,2.6629486
2017-11-17,2.6663356
2017-11-18,2.6661305
2017-11-19,2.6605797
2017-11-20,2.6483963
2017-11-21,2.6291432
2017-11-22,2.6036024
2017-11-23,2.5737693
2017-11-24,2.5419605
2017-11-25,2.5101168
2017-11-26,2.4798915
2017-11-27,2.452204
2017-11-28,2.4277248
2017-11-29,2.4069057
2017-11-30,2.3897648
2017-12-01,2.3762224
2017-12-02,2.3664834
2017-12-03,2.3606584
2017-12-04,2.3588243
2017-12-05,2.361117
2017-12-06,2.36771
2017-12-07,2.3786898
2017-12-08,2.393861
2017-12-09,2.4129605
2017-12-10,2.4357038
2017-12-11,2.461719
2017-12-12,2.4906137
2017-12-13,2.5219853
2017-12-14,2.5554535
2017-12-15,2.5907917
2017-12-16,2.6274521
2017-12-17,2.6645224
2017-12-18,2.7013764
2017-12-19,2.737704
2017-12-20,2.7730727
2017-12-21,2.8074887
2017-12-22,2.8410885
2017-12-23,2.8748753
2017-12-24,2.9100847
2017-12-25,2.9480608
2017-12-26,2.990326
2017-12-27,3.037304
2017-12-28,3.0882914
2017-12-29,3.1417875
2017-12-30,3.1962163
2017-12-31,3.249855
2018-01-01,3.3016293
2018-01-02,3.3512013
2018-01-03,3.3984623
2018-01-04,3.443332
2018-01-05,3.4853878
2018-01-06,3.5243068
2018-01-07,3.560193
2018-01-08,3.5930433
2018-01-09,3.6227913
2018-01-10,3.6479044
2018-01-11,3.6659713
2018-01-12,3.6748059
2018-01-13,3.6728232
2018-01-14,3.6607115
2018-01-15,3.640634
2018-01-16,3.614609
2018-01-17,3.5837812
2018-01-18,3.5487049
2018-01-19,3.5101345
2018-01-20,3.4693072
2018-01-21,3.427513
2018-01-22,3.385204
2018-01-23,3.342727
2018-01-24,3.3005176
2018-01-25,3.2594478
2018-01-26,3.2201955
2018-01-27,3.1833568
2018-01-28,3.1493988
2018-01-29,3.118434
2018-01-30,3.09118
2018-01-31,3.0687854
2018-02-01,3.0519674
2018-02-02,3.0412927
2018-02-03,3.0371072
2018-02-04,3.0390258
2018-02-05,3.0471182
2018-02-06,3.0619316
2018-02-07,3.0832355
2018-02-08,3.109782
2018-02-09,3.140503
2018-02-10,3.1748242
2018-02-11,3.2125003
2018-02-12,3.2532835
2018-02-13,3.2968137
2018-02-14,3.3428001
2018-02-15,3.3908498
2018-02-16,3.440286
2018-02-17,3.4894807
2018-02-18,3.5365822
2018-02-19,3.5799222
2018-02-20,3.618659
2018-02-21,3.6528552
2018-02-22,3.6840346
2018-02-23,3.714781
2018-02-24,3.7483726
2018-02-25,3.7885778
2018-02-26,3.8381107
2018-02-27,3.8989394
2018-02-28,3.9720848
2018-03-01,4.057224
2018-03-02,4.1525116
2018-03-03,4.255773
2018-03-04,4.364964
2018-03-05,4.478283
2018-03-06,4.5924673
2018-03-07,4.703363
2018-03-08,4.807982
2018-03-09,4.9055367
2018-03-10,4.9969997
2018-03-11,5.0839124
2018-03-12,5.166267
2018-03-13,5.2420616
2018-03-14,5.3098702
2018-03-15,5.369485
2018-03-16,5.421042
2018-03-17,5.4623146
2018-03-18,5.4907947
2018-03-19,5.5048327
2018-03-20,5.503786
2018-03-21,5.488989
2018-03-22,5.462872
2018-03-23,5.427959
2018-03-24,5.388283
2018-03-25,5.349361
2018-03-26,5.3159847
2018-03-27,5.290482
2018-03-28,5.274593
2018-03-29,5.2700577
2018-03-30,5.278603
2018-03-31,5.3014727
2018-04-01,5.3381743
2018-04-02,5.3877854
2018-04-03,5.449384
2018-04-04,5.5220475
2018-04-05,5.6044874
2018-04-06,5.694448
2018-04-07,5.791775
2018-04-08,5.8989754
2018-04-09,6.020103
2018-04-10,6.1597686
2018-04-11,6.3215823
2018-04-12,6.507156
2018-04-13,6.7140193
2018-04-14,6.936355
2018-04-15,7.1670046
2018-04-16,7.398952
2018-04-17,7.625839
2018-04-18,7.8417625
2018-04-19,8.04263
2018-04-20,8.227117
2018-04-21,8.394513
2018-04-22,8.544112
2018-04-23,8.675466
2018-04-24,8.788984
2018-04-25,8.88461
2018-04-26,8.962162
2018-04-27,9.02213
2018-04-28,9.066066
2018-04-29,9.09597
2018-04-30,9.114402
2018-05-01,9.122577
2018-05-02,9.122084
2018-05-03,9.114025
2018-05-04,9.099055
2018-05-05,9.077756
2018-05-06,9.05071
2018-05-07,9.018497
2018-05-08,8.981703
2018-05-09,8.9409075
2018-05-10,8.896694
2018-05-11,8.849645
2018-05-12,8.800342
2018-05-13,8.749367
2018-05-14,8.697303
2018-05-15,8.644732
2018-05-16,8.5922365
2018-05-17,8.540399
2018-05-18,8.4898
2018-05-19,8.441024
2018-05-20,8.394652
2018-05-21,8.351267
2018-05-22,8.31145
2018-05-23,8.27514
